name,episode,link,pic,season,genre
Fairy Tail,175,https://myanimelist.net/anime/6702/Fairy_Tail,https://cdn.myanimelist.net/images/anime/5/18179.jpg,Fall 2009
Bleach,366,https://myanimelist.net/anime/269/Bleach,https://cdn.myanimelist.net/images/anime/3/40451.jpg,Fall 2004
Kiseijuu: Sei no Kakuritsu,24,https://myanimelist.net/anime/22535/Kiseijuu__Sei_no_Kakuritsu,https://cdn.myanimelist.net/images/anime/3/73178.jpg,Fall 2014
Tokyo Ghoul √A,12,https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A,https://cdn.myanimelist.net/images/anime/13/71777.jpg,Winter 2015
Code Geass: Hangyaku no Lelouch R2,25,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,https://cdn.myanimelist.net/images/anime/4/9391.jpg,Spring 2008
Cowboy Bebop,26,https://myanimelist.net/anime/1/Cowboy_Bebop,https://cdn.myanimelist.net/images/anime/4/19644.jpg,Spring 1998
Kill la Kill,24,https://myanimelist.net/anime/18679/Kill_la_Kill,https://cdn.myanimelist.net/images/anime/1464/111943.jpg,Fall 2013
Jujutsu Kaisen (TV),24,https://myanimelist.net/anime/40748/Jujutsu_Kaisen_TV,https://cdn.myanimelist.net/images/anime/1171/109222.jpg,Fall 2020
Neon Genesis Evangelion,26,https://myanimelist.net/anime/30/Neon_Genesis_Evangelion,https://cdn.myanimelist.net/images/anime/1314/108941.jpg,Fall 1995
Soul Eater,51,https://myanimelist.net/anime/3588/Soul_Eater,https://cdn.myanimelist.net/images/anime/9/7804.jpg,Spring 2008
Psycho-Pass,22,https://myanimelist.net/anime/13601/Psycho-Pass,https://cdn.myanimelist.net/images/anime/5/43399.jpg,Fall 2012
Tengen Toppa Gurren Lagann,27,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann,https://cdn.myanimelist.net/images/anime/4/5123.jpg,Spring 2007
Elfen Lied,13,https://myanimelist.net/anime/226/Elfen_Lied,https://cdn.myanimelist.net/images/anime/10/6883.jpg,Summer 2004
Shingeki no Kyojin: The Final Season,16,https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season,https://cdn.myanimelist.net/images/anime/1000/110531.jpg,Winter 2021
Fullmetal Alchemist,51,https://myanimelist.net/anime/121/Fullmetal_Alchemist,https://cdn.myanimelist.net/images/anime/10/75815.jpg,Fall 2003
Boku no Hero Academia 4th Season,25,https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season,https://cdn.myanimelist.net/images/anime/1412/107914.jpg,Fall 2019
Highschool of the Dead,12,https://myanimelist.net/anime/8074/Highschool_of_the_Dead,https://cdn.myanimelist.net/images/anime/11/78311.jpg,Summer 2010
Darling in the FranXX,24,https://myanimelist.net/anime/35849/Darling_in_the_FranXX,https://cdn.myanimelist.net/images/anime/1614/90408.jpg,Winter 2018
Fate/Zero,13,https://myanimelist.net/anime/10087/Fate_Zero,https://cdn.myanimelist.net/images/anime/2/73249.jpg,Fall 2011
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,13,https://myanimelist.net/anime/28121/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,https://cdn.myanimelist.net/images/anime/2/70187.jpg,Spring 2015
One Punch Man 2nd Season,12,https://myanimelist.net/anime/34134/One_Punch_Man_2nd_Season,https://cdn.myanimelist.net/images/anime/1805/99571.jpg,Spring 2019
Durarara!!,24,https://myanimelist.net/anime/6746/Durarara,https://cdn.myanimelist.net/images/anime/10/71772.jpg,Winter 2010
Overlord,13,https://myanimelist.net/anime/29803/Overlord,https://cdn.myanimelist.net/images/anime/7/88019.jpg,Summer 2015
JoJo no Kimyou na Bouken (TV),26,https://myanimelist.net/anime/14719/JoJo_no_Kimyou_na_Bouken_TV,https://cdn.myanimelist.net/images/anime/3/40409.jpg,Fall 2012
Noragami Aragoto,13,https://myanimelist.net/anime/30503/Noragami_Aragoto,https://cdn.myanimelist.net/images/anime/1689/94850.jpg,Fall 2015
Tate no Yuusha no Nariagari,25,https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari,https://cdn.myanimelist.net/images/anime/1490/101365.jpg,Winter 2019
Black Clover,170,https://myanimelist.net/anime/34572/Black_Clover,https://cdn.myanimelist.net/images/anime/2/88336.jpg,Fall 2017
Ansatsu Kyoushitsu 2nd Season,25,https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season,https://cdn.myanimelist.net/images/anime/8/77966.jpg,Winter 2016
Mob Psycho 100 II,13,https://myanimelist.net/anime/37510/Mob_Psycho_100_II,https://cdn.myanimelist.net/images/anime/1918/96303.jpg,Winter 2019
Deadman Wonderland,12,https://myanimelist.net/anime/6880/Deadman_Wonderland,https://cdn.myanimelist.net/images/anime/9/75299.jpg,Spring 2011
Guilty Crown,22,https://myanimelist.net/anime/10793/Guilty_Crown,https://cdn.myanimelist.net/images/anime/8/33713.jpg,Fall 2011
Owari no Seraph,12,https://myanimelist.net/anime/26243/Owari_no_Seraph,https://cdn.myanimelist.net/images/anime/5/73474.jpg,Spring 2015
Samurai Champloo,26,https://myanimelist.net/anime/205/Samurai_Champloo,https://cdn.myanimelist.net/images/anime/11/29134.jpg,Spring 2004
Dragon Ball Z,291,https://myanimelist.net/anime/813/Dragon_Ball_Z,https://cdn.myanimelist.net/images/anime/1607/117271.jpg,Spring 1989
Mononoke Hime,1,https://myanimelist.net/anime/164/Mononoke_Hime,https://cdn.myanimelist.net/images/anime/7/75919.jpg,
Kuroshitsuji,24,https://myanimelist.net/anime/4898/Kuroshitsuji,https://cdn.myanimelist.net/images/anime/5/27013.jpg,Fall 2008
Bungou Stray Dogs,12,https://myanimelist.net/anime/31478/Bungou_Stray_Dogs,https://cdn.myanimelist.net/images/anime/3/79409.jpg,Spring 2016
Tensei shitara Slime Datta Ken,24,https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken,https://cdn.myanimelist.net/images/anime/1694/93337.jpg,Fall 2018
Log Horizon,25,https://myanimelist.net/anime/17265/Log_Horizon,https://cdn.myanimelist.net/images/anime/5/84004.jpg,Fall 2013
Enen no Shouboutai,24,https://myanimelist.net/anime/38671/Enen_no_Shouboutai,https://cdn.myanimelist.net/images/anime/1664/103275.jpg,Summer 2019
Fate/Zero 2nd Season,12,https://myanimelist.net/anime/11741/Fate_Zero_2nd_Season,https://cdn.myanimelist.net/images/anime/8/41125.jpg,Spring 2012
Vinland Saga,24,https://myanimelist.net/anime/37521/Vinland_Saga,https://cdn.myanimelist.net/images/anime/1500/103005.jpg,Summer 2019
Nanatsu no Taizai: Imashime no Fukkatsu,24,https://myanimelist.net/anime/34577/Nanatsu_no_Taizai__Imashime_no_Fukkatsu,https://cdn.myanimelist.net/images/anime/11/90089.jpg,Winter 2018
Tokyo Ghoul:re,12,https://myanimelist.net/anime/36511/Tokyo_Ghoul_re,https://cdn.myanimelist.net/images/anime/1063/95086.jpg,Spring 2018
Dororo,24,https://myanimelist.net/anime/37520/Dororo,https://cdn.myanimelist.net/images/anime/1879/100467.jpg,Winter 2019
Magi: The Labyrinth of Magic,25,https://myanimelist.net/anime/14513/Magi__The_Labyrinth_of_Magic,https://cdn.myanimelist.net/images/anime/11/42773.jpg,Fall 2012
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,24,https://myanimelist.net/anime/20899/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders,https://cdn.myanimelist.net/images/anime/11/55267.jpg,Spring 2014
Mahouka Koukou no Rettousei,26,https://myanimelist.net/anime/20785/Mahouka_Koukou_no_Rettousei,https://cdn.myanimelist.net/images/anime/11/61039.jpg,Spring 2014
Gintama,201,https://myanimelist.net/anime/918/Gintama,https://cdn.myanimelist.net/images/anime/10/73274.jpg,Spring 2006
Fate/stay night: Unlimited Blade Works,12,https://myanimelist.net/anime/22297/Fate_stay_night__Unlimited_Blade_Works,https://cdn.myanimelist.net/images/anime/12/67333.jpg,Fall 2014
Goblin Slayer,12,https://myanimelist.net/anime/37349/Goblin_Slayer,https://cdn.myanimelist.net/images/anime/1719/95621.jpg,Fall 2018
Devilman: Crybaby,10,https://myanimelist.net/anime/35120/Devilman__Crybaby,https://cdn.myanimelist.net/images/anime/2/89973.jpg,
Darker than Black: Kuro no Keiyakusha,25,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha,https://cdn.myanimelist.net/images/anime/5/19570.jpg,Spring 2007
Fate/stay night,24,https://myanimelist.net/anime/356/Fate_stay_night,https://cdn.myanimelist.net/images/anime/4/30327.jpg,Winter 2006
Fairy Tail (2014),102,https://myanimelist.net/anime/22043/Fairy_Tail_2014,https://cdn.myanimelist.net/images/anime/3/60551.jpg,Spring 2014
Black Lagoon,12,https://myanimelist.net/anime/889/Black_Lagoon,https://cdn.myanimelist.net/images/anime/4/25596.jpg,Spring 2006
Kimetsu no Yaiba Movie: Mugen Ressha-hen,1,https://myanimelist.net/anime/40456/Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,https://cdn.myanimelist.net/images/anime/1704/106947.jpg,
Sword Art Online: Alicization,24,https://myanimelist.net/anime/36474/Sword_Art_Online__Alicization,https://cdn.myanimelist.net/images/anime/1993/93837.jpg,Fall 2018
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,24,https://myanimelist.net/anime/26055/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders_2nd_Season,https://cdn.myanimelist.net/images/anime/11/75045.jpg,Winter 2015
Black Bullet,13,https://myanimelist.net/anime/20787/Black_Bullet,https://cdn.myanimelist.net/images/anime/1292/94693.jpg,Spring 2014
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,39,https://myanimelist.net/anime/31933/JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai,https://cdn.myanimelist.net/images/anime/3/79156.jpg,Spring 2016
Baccano!,13,https://myanimelist.net/anime/2251/Baccano,https://cdn.myanimelist.net/images/anime/3/14547.jpg,Summer 2007
High School DxD New,12,https://myanimelist.net/anime/15451/High_School_DxD_New,https://cdn.myanimelist.net/images/anime/12/47729.jpg,Summer 2013
Overlord II,13,https://myanimelist.net/anime/35073/Overlord_II,https://cdn.myanimelist.net/images/anime/1212/113415.jpg,Winter 2018
Hellsing Ultimate,10,https://myanimelist.net/anime/777/Hellsing_Ultimate,https://cdn.myanimelist.net/images/anime/6/7333.jpg,
Rakudai Kishi no Cavalry,12,https://myanimelist.net/anime/30296/Rakudai_Kishi_no_Cavalry,https://cdn.myanimelist.net/images/anime/9/76493.jpg,Fall 2015
Btooom!,12,https://myanimelist.net/anime/14345/Btooom,https://cdn.myanimelist.net/images/anime/4/40977.jpg,Fall 2012
Magi: The Kingdom of Magic,25,https://myanimelist.net/anime/18115/Magi__The_Kingdom_of_Magic,https://cdn.myanimelist.net/images/anime/13/55039.jpg,Fall 2013
Kekkai Sensen,12,https://myanimelist.net/anime/24439/Kekkai_Sensen,https://cdn.myanimelist.net/images/anime/12/73559.jpg,Spring 2015
Zero no Tsukaima,13,https://myanimelist.net/anime/1195/Zero_no_Tsukaima,https://cdn.myanimelist.net/images/anime/8/20680.jpg,Summer 2006
Youjo Senki,12,https://myanimelist.net/anime/32615/Youjo_Senki,https://cdn.myanimelist.net/images/anime/5/82890.jpg,Winter 2017
Fate/stay night: Unlimited Blade Works 2nd Season,13,https://myanimelist.net/anime/28701/Fate_stay_night__Unlimited_Blade_Works_2nd_Season,https://cdn.myanimelist.net/images/anime/11/72863.jpg,Spring 2015
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,39,https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze,https://cdn.myanimelist.net/images/anime/1572/95010.jpg,Fall 2018
Toaru Majutsu no Index,24,https://myanimelist.net/anime/4654/Toaru_Majutsu_no_Index,https://cdn.myanimelist.net/images/anime/2/75533.jpg,Fall 2008
Trinity Seven,12,https://myanimelist.net/anime/25157/Trinity_Seven,https://cdn.myanimelist.net/images/anime/12/67795.jpg,Fall 2014
Boku no Hero Academia 5th Season,25,https://myanimelist.net/anime/41587/Boku_no_Hero_Academia_5th_Season,https://cdn.myanimelist.net/images/anime/1911/113611.jpg,Spring 2021
Akatsuki no Yona,24,https://myanimelist.net/anime/25013/Akatsuki_no_Yona,https://cdn.myanimelist.net/images/anime/9/64225.jpg,Fall 2014
FLCL,6,https://myanimelist.net/anime/227/FLCL,https://cdn.myanimelist.net/images/anime/7/77356.jpg,
Kami no Tou,13,https://myanimelist.net/anime/40221/Kami_no_Tou,https://cdn.myanimelist.net/images/anime/1702/106229.jpg,Spring 2020
Koutetsujou no Kabaneri,12,https://myanimelist.net/anime/28623/Koutetsujou_no_Kabaneri,https://cdn.myanimelist.net/images/anime/12/79164.jpg,Spring 2016
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",12,https://myanimelist.net/anime/28907/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri,https://cdn.myanimelist.net/images/anime/8/76222.jpg,Summer 2015
High School DxD BorN,12,https://myanimelist.net/anime/24703/High_School_DxD_BorN,https://cdn.myanimelist.net/images/anime/12/73642.jpg,Spring 2015
K,13,https://myanimelist.net/anime/14467/K,https://cdn.myanimelist.net/images/anime/3/47607.jpg,Fall 2012
InuYasha,167,https://myanimelist.net/anime/249/InuYasha,https://cdn.myanimelist.net/images/anime/1589/95329.jpg,Fall 2000
Boruto: Naruto Next Generations,?,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations,https://cdn.myanimelist.net/images/anime/9/84460.jpg,Spring 2017
Overlord III,13,https://myanimelist.net/anime/37675/Overlord_III,https://cdn.myanimelist.net/images/anime/1511/93473.jpg,Summer 2018
Akira,1,https://myanimelist.net/anime/47/Akira,https://cdn.myanimelist.net/images/anime/2/82596.jpg,
The God of High School,13,https://myanimelist.net/anime/41353/The_God_of_High_School,https://cdn.myanimelist.net/images/anime/1722/107269.jpg,Summer 2020
Dragon Ball Super,131,https://myanimelist.net/anime/30694/Dragon_Ball_Super,https://cdn.myanimelist.net/images/anime/7/74606.jpg,Summer 2015
Accel World,24,https://myanimelist.net/anime/11759/Accel_World,https://cdn.myanimelist.net/images/anime/8/38155.jpg,Spring 2012
Owari no Seraph: Nagoya Kessen-hen,12,https://myanimelist.net/anime/28927/Owari_no_Seraph__Nagoya_Kessen-hen,https://cdn.myanimelist.net/images/anime/9/76632.jpg,Fall 2015
Tokyo Ghoul:re 2nd Season,12,https://myanimelist.net/anime/37799/Tokyo_Ghoul_re_2nd_Season,https://cdn.myanimelist.net/images/anime/1271/95623.jpg,Fall 2018
Ao no Exorcist: Kyoto Fujouou-hen,12,https://myanimelist.net/anime/33506/Ao_no_Exorcist__Kyoto_Fujouou-hen,https://cdn.myanimelist.net/images/anime/5/85201.jpg,Winter 2017
Trigun,26,https://myanimelist.net/anime/6/Trigun,https://cdn.myanimelist.net/images/anime/7/20310.jpg,Spring 1998
D.Gray-man,103,https://myanimelist.net/anime/1482/DGray-man,https://cdn.myanimelist.net/images/anime/13/75194.jpg,Fall 2006
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,12,https://myanimelist.net/anime/37347/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II,https://cdn.myanimelist.net/images/anime/1730/101329.jpg,Summer 2019
Bungou Stray Dogs 2nd Season,12,https://myanimelist.net/anime/32867/Bungou_Stray_Dogs_2nd_Season,https://cdn.myanimelist.net/images/anime/5/88585.jpg,Fall 2016
Hai to Gensou no Grimgar,12,https://myanimelist.net/anime/31859/Hai_to_Gensou_no_Grimgar,https://cdn.myanimelist.net/images/anime/13/77976.jpg,Winter 2016
Hellsing,13,https://myanimelist.net/anime/270/Hellsing,https://cdn.myanimelist.net/images/anime/10/19956.jpg,Fall 2001
Banana Fish,24,https://myanimelist.net/anime/36649/Banana_Fish,https://cdn.myanimelist.net/images/anime/1190/93472.jpg,Summer 2018
Blood Lad,10,https://myanimelist.net/anime/11633/Blood_Lad,https://cdn.myanimelist.net/images/anime/11/47677.jpg,Summer 2013
Sword Art Online Movie: Ordinal Scale,1,https://myanimelist.net/anime/31765/Sword_Art_Online_Movie__Ordinal_Scale,https://cdn.myanimelist.net/images/anime/4/83811.jpg,
Tokyo Revengers,24,https://myanimelist.net/anime/42249/Tokyo_Revengers,https://cdn.myanimelist.net/images/anime/1884/114790.jpg,Spring 2021
Claymore,26,https://myanimelist.net/anime/1818/Claymore,https://cdn.myanimelist.net/images/anime/3/21834.jpg,Spring 2007
Nanatsu no Taizai: Seisen no Shirushi,4,https://myanimelist.net/anime/31722/Nanatsu_no_Taizai__Seisen_no_Shirushi,https://cdn.myanimelist.net/images/anime/13/79331.jpg,Summer 2016
Tensei shitara Slime Datta Ken 2nd Season,12,https://myanimelist.net/anime/39551/Tensei_shitara_Slime_Datta_Ken_2nd_Season,https://cdn.myanimelist.net/images/anime/1271/109841.jpg,Winter 2021
Kore wa Zombie Desu ka?,12,https://myanimelist.net/anime/8841/Kore_wa_Zombie_Desu_ka,https://cdn.myanimelist.net/images/anime/13/75521.jpg,Winter 2011
Rokudenashi Majutsu Koushi to Akashic Records,12,https://myanimelist.net/anime/32951/Rokudenashi_Majutsu_Koushi_to_Akashic_Records,https://cdn.myanimelist.net/images/anime/8/85593.jpg,Spring 2017
91 Days,12,https://myanimelist.net/anime/32998/91_Days,https://cdn.myanimelist.net/images/anime/13/80515.jpg,Summer 2016
Psycho-Pass 2,11,https://myanimelist.net/anime/23281/Psycho-Pass_2,https://cdn.myanimelist.net/images/anime/1197/100616.jpg,Fall 2014
Boku no Hero Academia the Movie 1: Futari no Hero,1,https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero,https://cdn.myanimelist.net/images/anime/1736/93138.jpg,
IS: Infinite Stratos,12,https://myanimelist.net/anime/9041/IS__Infinite_Stratos,https://cdn.myanimelist.net/images/anime/3/74045.jpg,Winter 2011
Strike the Blood,24,https://myanimelist.net/anime/18277/Strike_the_Blood,https://cdn.myanimelist.net/images/anime/5/56163.jpg,Fall 2013
Gakusen Toshi Asterisk,12,https://myanimelist.net/anime/30544/Gakusen_Toshi_Asterisk,https://cdn.myanimelist.net/images/anime/5/76034.jpg,Fall 2015
Shinmai Maou no Testament,12,https://myanimelist.net/anime/23233/Shinmai_Maou_no_Testament,https://cdn.myanimelist.net/images/anime/1654/112033.jpg,Winter 2015
Yuu☆Yuu☆Hakusho,112,https://myanimelist.net/anime/392/Yuu☆Yuu☆Hakusho,https://cdn.myanimelist.net/images/anime/1228/111372.jpg,Fall 1992
Nanatsu no Taizai: Kamigami no Gekirin,24,https://myanimelist.net/anime/39701/Nanatsu_no_Taizai__Kamigami_no_Gekirin,https://cdn.myanimelist.net/images/anime/1546/103418.jpg,Fall 2019
Sword Art Online: Alicization - War of Underworld,12,https://myanimelist.net/anime/39597/Sword_Art_Online__Alicization_-_War_of_Underworld,https://cdn.myanimelist.net/images/anime/1630/103417.jpg,Fall 2019
Log Horizon 2nd Season,25,https://myanimelist.net/anime/23321/Log_Horizon_2nd_Season,https://cdn.myanimelist.net/images/anime/5/68097.jpg,Fall 2014
Rokka no Yuusha,12,https://myanimelist.net/anime/28497/Rokka_no_Yuusha,https://cdn.myanimelist.net/images/anime/9/74374.jpg,Summer 2015
Dragon Ball GT,64,https://myanimelist.net/anime/225/Dragon_Ball_GT,https://cdn.myanimelist.net/images/anime/1262/93119.jpg,Winter 1996
Pokemon,276,https://myanimelist.net/anime/527/Pokemon,https://cdn.myanimelist.net/images/anime/13/73834.jpg,Spring 1997
Zetsuen no Tempest,24,https://myanimelist.net/anime/14075/Zetsuen_no_Tempest,https://cdn.myanimelist.net/images/anime/7/42453.jpg,Fall 2012
Toaru Kagaku no Railgun,24,https://myanimelist.net/anime/6213/Toaru_Kagaku_no_Railgun,https://cdn.myanimelist.net/images/anime/8/53581.jpg,Fall 2009
Koukaku Kidoutai,1,https://myanimelist.net/anime/43/Koukaku_Kidoutai,https://cdn.myanimelist.net/images/anime/10/82594.jpg,
Beelzebub,60,https://myanimelist.net/anime/9513/Beelzebub,https://cdn.myanimelist.net/images/anime/3/28013.jpg,Winter 2011
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,10,https://myanimelist.net/anime/15315/Mondaiji-tachi_ga_Isekai_kara_Kuru_Sou_Desu_yo,https://cdn.myanimelist.net/images/anime/12/43369.jpg,Winter 2013
Inuyashiki,11,https://myanimelist.net/anime/34542/Inuyashiki,https://cdn.myanimelist.net/images/anime/7/88471.jpg,Fall 2017
Higashi no Eden,11,https://myanimelist.net/anime/5630/Higashi_no_Eden,https://cdn.myanimelist.net/images/anime/9/15033.jpg,Spring 2009
Ajin,13,https://myanimelist.net/anime/31580/Ajin,https://cdn.myanimelist.net/images/anime/13/77968.jpg,Winter 2016
Enen no Shouboutai: Ni no Shou,24,https://myanimelist.net/anime/40956/Enen_no_Shouboutai__Ni_no_Shou,https://cdn.myanimelist.net/images/anime/1673/107657.jpg,Summer 2020
Katekyo Hitman Reborn!,203,https://myanimelist.net/anime/1604/Katekyo_Hitman_Reborn,https://cdn.myanimelist.net/images/anime/13/80000.jpg,Fall 2006
Sword Art Online Alternative: Gun Gale Online,12,https://myanimelist.net/anime/36475/Sword_Art_Online_Alternative__Gun_Gale_Online,https://cdn.myanimelist.net/images/anime/1141/93288.jpg,Spring 2018
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e",13,https://myanimelist.net/anime/40496/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e,https://cdn.myanimelist.net/images/anime/1126/108573.jpg,Summer 2020
Shakugan no Shana,24,https://myanimelist.net/anime/355/Shakugan_no_Shana,https://cdn.myanimelist.net/images/anime/8/21197.jpg,Fall 2005
Katanagatari,12,https://myanimelist.net/anime/6594/Katanagatari,https://cdn.myanimelist.net/images/anime/2/50023.jpg,Winter 2010
Kuroshitsuji II,12,https://myanimelist.net/anime/6707/Kuroshitsuji_II,https://cdn.myanimelist.net/images/anime/4/50499.jpg,Summer 2010
Kenpuu Denki Berserk,25,https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk,https://cdn.myanimelist.net/images/anime/12/18520.jpg,Fall 1997
Gangsta.,12,https://myanimelist.net/anime/25183/Gangsta,https://cdn.myanimelist.net/images/anime/8/74415.jpg,Summer 2015
Hunter x Hunter,62,https://myanimelist.net/anime/136/Hunter_x_Hunter,https://cdn.myanimelist.net/images/anime/8/19473.jpg,Fall 1999
God Eater,13,https://myanimelist.net/anime/27631/God_Eater,https://cdn.myanimelist.net/images/anime/7/73852.jpg,Summer 2015
Absolute Duo,12,https://myanimelist.net/anime/25397/Absolute_Duo,https://cdn.myanimelist.net/images/anime/4/68839.jpg,Winter 2015
Gintama°,51,https://myanimelist.net/anime/28977/Gintama°,https://cdn.myanimelist.net/images/anime/3/72078.jpg,Spring 2015
Aldnoah.Zero,12,https://myanimelist.net/anime/22729/AldnoahZero,https://cdn.myanimelist.net/images/anime/7/60263.jpg,Summer 2014
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",12,https://myanimelist.net/anime/31637/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri_2nd_Season,https://cdn.myanimelist.net/images/anime/8/77382.jpg,Winter 2016
